url,status,canonical_count,canonical,robots,title,og_url,php_warn,review_anchors,slider_full_links_in_html,head_snip
http://shpigovsky.test/,200,1,http://shpigovsky.test/,"noindex, nofollow","Шпиговский — локальная разработка",,0,,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <link rel=""alternate"" title=""oEmbed (JSON)"" type=""application/json+oembed"" href=""http://shpigovsky.test/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fshpigovsky.test%2F"" /> <link rel=""alternat"
http://shpigovsky.test/uslugi/,200,1,http://shpigovsky.test/uslugi/,"noindex, nofollow","Услуги — Шпиговский — локальная разработка",,0,,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>Услуги &#8212; Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <link rel=""alternate"" title=""oEmbed (JSON)"" type=""application/json+oembed"" href=""http://shpigovsky.test/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fshpigovsky.test%2Fusl"
http://shpigovsky.test/o-centre/,200,1,http://shpigovsky.test/o-centre/,"noindex, nofollow","О центре — Шпиговский — локальная разработка",,0,,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>О центре &#8212; Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <link rel=""alternate"" title=""oEmbed (JSON)"" type=""application/json+oembed"" href=""http://shpigovsky.test/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fshpigovsky.test%2F"
http://shpigovsky.test/kontakty/,200,1,http://shpigovsky.test/kontakty/,"noindex, nofollow","Контакты — Шпиговский — локальная разработка",,0,,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>Контакты &#8212; Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <link rel=""alternate"" title=""oEmbed (JSON)"" type=""application/json+oembed"" href=""http://shpigovsky.test/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fshpigovsky.test%2"
http://shpigovsky.test/blog/,200,1,http://shpigovsky.test/blog/,"noindex, nofollow","Статьи — Шпиговский — локальная разработка",,0,,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>Статьи &#8212; Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <link rel=""canonical"" href=""http://shpigovsky.test/blog/"" /> <style id=""wp-img-auto-sizes-contain-inline-css""> img:is([sizes=auto i],[sizes^=""auto,"" i]){contain-intrin"
http://shpigovsky.test/blog/page/2/,200,1,http://shpigovsky.test/blog/page/2/,"noindex, nofollow","Статьи — Страница 2 — Шпиговский — локальная разработка",,0,,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>Статьи &#8212; Страница 2 &#8212; Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <link rel=""canonical"" href=""http://shpigovsky.test/blog/page/2/"" /> <style id=""wp-img-auto-sizes-contain-inline-css""> img:is([sizes=auto i],"
http://shpigovsky.test/blog/page/3/,404,0,,"noindex, nofollow","Страница не найдена — Шпиговский — локальная разработка",,0,,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>Страница не найдена &#8212; Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <style id=""wp-img-auto-sizes-contain-inline-css""> img:is([sizes=auto i],[sizes^=""auto,"" i]){contain-intrinsic-size:3000px 1500px} /*# sourceURL"
http://shpigovsky.test/blog/page/99/,404,0,,"noindex, nofollow","Страница не найдена — Шпиговский — локальная разработка",,0,,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>Страница не найдена &#8212; Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <style id=""wp-img-auto-sizes-contain-inline-css""> img:is([sizes=auto i],[sizes^=""auto,"" i]){contain-intrinsic-size:3000px 1500px} /*# sourceURL"
http://shpigovsky.test/otzyvy/,200,1,http://shpigovsky.test/otzyvy/,"noindex, nofollow","Отзывы — Шпиговский — локальная разработка",,0,1|2|3|4|5|6|7|8|9|10,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>Отзывы &#8212; Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <link rel=""canonical"" href=""http://shpigovsky.test/otzyvy/"" /> <link rel=""alternate"" title=""oEmbed (JSON)"" type=""application/json+oembed"" href=""http://shpigovsky.test/"
http://shpigovsky.test/otzyvy/page/2/,200,1,http://shpigovsky.test/otzyvy/page/2/,"noindex, nofollow","Отзывы — Страница 2 — Шпиговский — локальная разработка",,0,11|12|13|14|15|16|17|18|19|20,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>Отзывы &#8212; Страница 2 &#8212; Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <link rel=""canonical"" href=""http://shpigovsky.test/otzyvy/page/2/"" /> <link rel=""alternate"" title=""oEmbed (JSON)"" type=""application/json+oem"
http://shpigovsky.test/otzyvy/page/3/,200,1,http://shpigovsky.test/otzyvy/page/3/,"noindex, nofollow","Отзывы — Страница 3 — Шпиговский — локальная разработка",,0,21|22|23|24|25|26|27|28|29|30,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>Отзывы &#8212; Страница 3 &#8212; Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <link rel=""canonical"" href=""http://shpigovsky.test/otzyvy/page/3/"" /> <link rel=""alternate"" title=""oEmbed (JSON)"" type=""application/json+oem"
http://shpigovsky.test/otzyvy/page/99/,404,0,,"noindex, nofollow","Страница не найдена — Шпиговский — локальная разработка",,0,,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>Страница не найдена &#8212; Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <style id=""wp-img-auto-sizes-contain-inline-css""> img:is([sizes=auto i],[sizes^=""auto,"" i]){contain-intrinsic-size:3000px 1500px} /*# sourceURL"
http://shpigovsky.test/uslugi/zavisimosti/,200,1,http://shpigovsky.test/uslugi/zavisimosti/,"noindex, nofollow","Зависимости — Шпиговский — локальная разработка",,0,,0," <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1""> <script>(function(){document.documentElement.classList.add('js-enabled');})();</script> <title>Зависимости &#8212; Шпиговский — локальная разработка</title> <meta name='robots' content='noindex, nofollow' /> <link rel=""alternate"" title=""oEmbed (JSON)"" type=""application/json+oembed"" href=""http://shpigovsky.test/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fshpigovsky."
